predicted_label,confidence
Rejected,-0.35433108
1,0.9602247
Rejected,-0.32815847
1,0.03700717
Rejected,-0.87558943
1,0.84811604
1,0.00654849
1,0.079537444
0,0.32925627
1,0.9909065
1,0.5849906
1,0.7481903
Rejected,-0.2838637
1,0.5190038
Rejected,-0.1902836
Rejected,-0.41330016
Rejected,-0.299942
Rejected,-0.3006651
1,0.9565614
1,0.101721056
1,0.9999961
1,0.027547421
Rejected,-0.7166993
Rejected,-0.7444761
1,0.63018847
Rejected,-0.44757748
Rejected,-0.3462612
Rejected,-0.5681064
Rejected,-0.7004113
Rejected,-0.33165723
Rejected,-0.7439242
Rejected,-0.14925267
0,0.4242812
0,0.7350822
Rejected,-0.70764565
Rejected,-0.04572647
0,0.840691
0,0.9483367
1,0.812988
Rejected,-0.04482658
Rejected,-0.22354987
1,0.14124572
Rejected,-0.20228873
Rejected,-0.058024336
1,0.50406647
1,0.98722076
1,0.23399995
0,0.958933
Rejected,-0.5127012
Rejected,-0.49215895
1,0.9294046
1,0.99596655
1,0.9770316
Rejected,-0.43805236
Rejected,-0.30212677
0,0.41936466
Rejected,-0.6928736
0,0.77793163
0,0.587151
1,0.9950845
1,0.9949234
1,0.19375712
Rejected,-0.099843375
1,0.9978787
1,0.35271525
Rejected,-0.6223378
1,0.1528172
Rejected,-0.42815986
0,0.90739685
0,0.9920262
1,0.948721
1,0.6604284
Rejected,-0.48428217
Rejected,-0.81976384
1,0.2769349
0,0.13168119
0,0.5909858
1,0.79570675
1,0.9964679
Rejected,-0.5077534
1,0.57530415
1,0.43592805
Rejected,-0.24264552
1,0.19861469
0,0.7715895
1,0.9999659
1,0.9994273
0,0.642698
Rejected,-0.41167596
1,0.7242304
Rejected,-0.34250343
Rejected,-0.7200532
0,0.14971472
Rejected,-0.79750556
1,0.0016352221
0,0.5820644
0,0.9296564
1,0.64097285
Rejected,-0.35582426
Rejected,-0.14362466
0,0.18263575
0,0.26137647
1,0.9483255
1,0.8702661
1,0.8280672
Rejected,-0.5954485
1,0.9852492
0,0.20261425
Rejected,-0.44646955
0,0.58750904
Rejected,-0.5976835
Rejected,-0.7609727
0,0.75197166
1,0.9964868
1,0.38200992
Rejected,-0.8578631
0,0.3457475
1,0.1530975
Rejected,-0.37438682
1,0.9991118
0,0.33237284
Rejected,-0.27836025
1,0.29962736
0,0.9902029
1,0.9791686
Rejected,-0.4613245
Rejected,-0.8151873
0,0.30960807
Rejected,-0.52585715
1,0.14151199
Rejected,-0.70699716
0,0.99121636
Rejected,-0.3382931
Rejected,-0.558929
1,0.9762827
Rejected,-0.49239936
0,0.1708067
Rejected,-0.50107884
Rejected,-0.54538274
0,0.98453987
0,0.289588
Rejected,-0.5345631
0,0.9892842
1,0.121132426
Rejected,-0.303586
0,0.9540415
1,0.39752683
0,0.9994981
Rejected,-0.13980451
0,0.81285024
Rejected,-0.2631814
0,0.90112007
Rejected,-0.5647154
0,0.204609
1,0.81153226
0,0.9990706
1,0.7862938
1,0.9860143
1,0.2567227
0,0.9156071
1,0.4256783
0,0.18562333
Rejected,-0.0047575175
1,0.9868736
Rejected,-0.6970945
0,0.14898804
0,0.1060319
Rejected,-0.6402755
0,0.30088183
1,0.08247245
0,0.69396603
Rejected,-0.21185821
0,0.5614654
1,0.11126978
Rejected,-0.4464188
0,0.9967055
Rejected,-0.18447953
Rejected,-0.03500344
Rejected,-0.048711058
Rejected,-0.23665556
0,0.9829416
0,0.85540134
0,0.6747687
Rejected,-0.4218404
Rejected,-0.21607676
Rejected,-0.48077357
0,0.85029143
0,0.98218447
Rejected,-0.51539665
Rejected,-0.35519928
0,0.9998076
0,0.079844564
Rejected,-0.22473402
1,0.99546164
0,0.28832135
Rejected,-0.6960499
Rejected,-0.24197781
0,0.27827507
1,0.018641546
1,0.7157854
0,0.98340213
Rejected,-0.20456894
0,0.07585574
1,0.9990889
1,0.7119242
0,0.9998505
Rejected,-0.67243135
Rejected,-0.6741588
0,0.66353875
0,0.35950086
Rejected,-0.19106126
0,0.68490636
Rejected,-0.6610749
Rejected,-0.53109646
0,0.7268388
1,0.17783567
Rejected,-0.33041626
0,0.9984698
Rejected,-0.37869507
Rejected,-0.70295
Rejected,-0.6696218
0,0.57098883
Rejected,-0.060325805
Rejected,-0.62422854
1,0.03915325
0,0.9990782
0,0.9640459
1,0.008469588
0,0.20537509
Rejected,-0.26314494
1,0.9992792
0,0.73959816
0,0.65189373
1,0.27542508
Rejected,-0.6227051
1,0.9615744
0,0.8577124
Rejected,-0.47620842
Rejected,-0.07300199
1,0.10307119
1,0.28081623
0,0.8437668
Rejected,-0.59911084
Rejected,-0.39059648
Rejected,-0.3432267
0,0.98476934
1,0.45872712
Rejected,-0.24580015
Rejected,-0.43381816
0,0.9963007
0,0.96426976
0,0.68537104
1,0.95147103
1,0.5170512
Rejected,-0.40202576
Rejected,-0.408497
1,0.6727556
Rejected,-0.031835806
Rejected,-0.26580676
Rejected,-0.6269865
0,0.4908665
1,0.51043904
Rejected,-0.49264675
1,1.0
1,0.9909657
Rejected,-0.30499586
Rejected,-0.882263
1,0.9451624
0,0.999909
0,0.9729554
0,0.99982697
1,0.42385882
Rejected,-0.47739846
Rejected,-0.3509751
Rejected,-0.8584199
1,0.9875537
Rejected,-0.37991905
0,0.9999941
Rejected,-0.6487433
0,0.8315117
Rejected,-0.47453278
Rejected,-0.53931326
Rejected,-0.45877966
0,0.700908
Rejected,-0.10126137
0,0.40951553
0,0.99998003
Rejected,-0.63832295
0,0.9755613
Rejected,-0.71332633
1,0.15580165
0,0.035911996
0,0.38600278
0,0.73812866
1,0.49701664
1,0.9496472
Rejected,-0.7320955
Rejected,-0.4416372
Rejected,-0.5294189
Rejected,-0.0014207652
1,0.44307512
0,0.8098114
0,0.18094067
1,0.06318767
1,0.2428414
1,0.9048699
Rejected,-0.3946794
1,0.999722
Rejected,-0.5344326
1,0.99993765
1,0.9700621
1,0.9606715
1,0.99037087
Rejected,-0.24445994
0,0.45474604
1,0.993148
Rejected,-0.37038252
Rejected,-0.40179288
0,0.2908178
0,0.33578825
1,0.074129455
Rejected,-0.31677437
Rejected,-0.03713601
1,0.9930114
Rejected,-0.3807352
1,0.9999972
1,0.06948794
Rejected,-0.7922609
1,0.11445052
1,0.99716496
Rejected,-0.5853953
0,0.85691917
1,0.9751182
Rejected,-0.55066335
Rejected,-0.2388651
Rejected,-0.12606497
1,0.20639448
0,0.92101717
Rejected,-0.24183501
0,0.91136265
0,0.8667782
1,0.99813396
Rejected,-0.1923881
0,0.005651712
0,0.22094816
Rejected,-0.5834671
0,0.26937026
1,0.46877167
1,0.9999982
0,0.9997698
1,0.97003627
Rejected,-0.72137505
