predicted_label,confidence
0,0.8292089
Rejected,-0.6790314
1,0.9441385
1,0.32378027
Rejected,-0.30761474
Rejected,-0.078070514
Rejected,-0.46794006
Rejected,-0.07530781
Rejected,-0.27207938
1,0.99864966
1,0.9695774
Rejected,-0.5249716
1,0.4229121
1,0.929012
Rejected,-0.402352
1,0.91643596
Rejected,-0.08009419
Rejected,-0.27684447
Rejected,-0.46594346
1,0.66685045
0,0.8199896
1,0.5573405
Rejected,-0.61379635
0,0.8694049
Rejected,-0.27012986
1,0.9098151
Rejected,-0.15081704
1,0.036272876
Rejected,-0.25853607
Rejected,-0.2521872
0,0.99987775
1,0.76152515
1,0.66784334
Rejected,-0.15723215
1,0.08249059
Rejected,-0.12705114
Rejected,-0.50505733
Rejected,-0.23960349
1,0.9999693
1,0.24875166
Rejected,-0.053947147
1,0.76066285
Rejected,-0.036670893
1,0.45497116
1,0.9153575
Rejected,-0.013281518
Rejected,-0.3151232
1,0.6717735
1,0.9999994
Rejected,-0.35904425
Rejected,-0.27944762
1,0.9680198
Rejected,-0.4416193
1,0.14757708
1,0.040826652
1,0.6977789
1,0.7484324
Rejected,-0.59298766
1,0.995139
0,0.8579026
1,0.0062784324
1,0.97951496
1,0.6406888
Rejected,-0.31456015
1,0.9931768
1,0.9997571
Rejected,-0.21223398
1,0.82302946
Rejected,-0.09144244
1,0.9999978
1,0.42824382
1,0.97926
1,0.11368386
1,0.49400222
Rejected,-0.5248634
Rejected,-0.0922833
Rejected,-0.4362207
0,0.7087986
1,0.99143517
1,0.99330145
1,0.25964084
1,0.8575047
Rejected,-0.5255482
1,0.65383047
Rejected,-0.53302705
1,0.07855197
Rejected,-0.39925316
Rejected,-0.01793824
1,0.34623316
1,0.38198256
1,0.9594114
1,0.9999153
1,0.7797797
Rejected,-0.18103467
1,0.9999776
1,0.076413274
1,0.99435574
Rejected,-0.062000103
1,0.9766322
1,0.9977532
1,0.034308553
0,0.851221
Rejected,-0.20125937
1,0.999888
Rejected,-0.0070482963
Rejected,-0.09621735
1,0.9998715
Rejected,-0.5497001
1,0.43465865
1,0.22852197
Rejected,-0.20268181
Rejected,-0.41240254
Rejected,-0.13144583
1,0.6522864
1,0.24740516
Rejected,-0.29487386
1,0.42065072
Rejected,-0.11665671
1,0.0035386237
1,0.9903933
Rejected,-0.5018934
1,0.81531966
1,0.32917118
Rejected,-0.49952525
1,0.49036768
0,0.86527526
1,0.91266966
Rejected,-0.4230375
0,0.7587678
1,0.23068538
1,0.27947074
Rejected,-0.31479025
1,0.7429942
Rejected,-0.31589976
Rejected,-0.093901396
Rejected,-0.7208706
1,0.42155862
1,0.4309867
1,0.4832827
1,0.9994331
1,0.085924156
Rejected,-0.771579
Rejected,-0.15758882
0,0.6471975
Rejected,-0.37473422
Rejected,-0.3860321
1,0.99993306
Rejected,-0.12806332
1,0.93585646
Rejected,-0.3783652
Rejected,-0.2810241
Rejected,-0.16380961
Rejected,-0.2383646
1,0.052981045
Rejected,-0.1311894
1,0.100381784
Rejected,-0.42488307
Rejected,-0.4107787
Rejected,-0.15019968
Rejected,-0.236112
0,0.68832254
Rejected,-0.10974674
Rejected,-0.29582423
Rejected,-0.44847107
Rejected,-0.5735903
0,0.7655191
Rejected,-0.27475786
1,0.11176667
Rejected,-0.077640824
Rejected,-0.21969397
1,0.27137232
Rejected,-0.16475198
0,0.6174867
1,0.99292123
1,0.13429236
1,0.04530771
1,0.2175914
Rejected,-0.31365916
1,0.060186602
0,0.98262835
1,0.0924717
0,0.99990845
Rejected,-0.51555157
1,0.54085106
1,0.99083966
Rejected,-0.23079003
1,0.27632746
Rejected,-0.28827068
1,0.2787392
1,0.8172743
Rejected,-0.24895395
1,0.38698474
Rejected,-0.112217315
1,0.938784
1,0.22468422
Rejected,-0.06878979
1,0.9654768
1,0.9895113
Rejected,-0.5612983
Rejected,-0.47506404
Rejected,-0.630651
0,0.7871722
1,0.95657414
Rejected,-0.25817624
Rejected,-0.4585909
Rejected,-0.069492504
1,0.26508406
Rejected,-0.63514185
1,0.9559716
1,0.15748405
Rejected,-0.4267855
1,0.33679277
Rejected,-0.5039843
Rejected,-0.10311751
1,0.99909073
Rejected,-0.41325977
Rejected,-0.07055562
Rejected,-0.18901509
1,0.042795103
1,0.047742758
0,0.64720005
1,0.9312959
Rejected,-0.6083519
1,0.15054174
1,0.008715141
Rejected,-0.5054311
1,0.9962121
1,0.31268516
Rejected,-0.31545448
Rejected,-0.06143518
Rejected,-0.09660159
1,0.1597207
0,0.6367179
Rejected,-0.43954727
1,0.20104884
1,0.8047929
1,0.47515094
1,0.39582604
Rejected,-0.0010376867
Rejected,-0.1520971
1,0.95151323
Rejected,-0.52037376
0,0.9185891
1,0.9987794
1,0.26688588
1,0.032671474
1,0.046862673
Rejected,-0.31377414
Rejected,-0.39098594
Rejected,-0.09847476
Rejected,-0.34357938
1,0.7462802
1,0.33929327
Rejected,-0.36703598
1,0.3529001
Rejected,-0.09155022
1,0.052965056
Rejected,-0.45139462
Rejected,-0.12615596
1,0.32523337
1,0.2937294
Rejected,-0.3488387
Rejected,-0.07965166
1,0.34436208
1,0.040211767
1,0.003926883
Rejected,-0.25275052
Rejected,-0.3131531
Rejected,-0.24425244
1,0.018468603
1,0.45642915
1,0.29891393
Rejected,-0.43303755
Rejected,-0.24780656
1,0.9414462
Rejected,-0.4871609
1,0.99232125
1,0.8229915
1,0.47489947
1,0.99664
Rejected,-0.18836083
Rejected,-0.09417038
1,0.05216238
Rejected,-0.31007367
1,0.5494652
Rejected,-0.10181266
Rejected,-0.007940185
1,0.33274132
Rejected,-0.3334276
1,0.93101877
1,0.030717868
Rejected,-0.38845697
1,0.38454217
Rejected,-0.061372373
Rejected,-0.45832652
Rejected,-0.28463715
Rejected,-0.5179795
Rejected,-0.48740065
Rejected,-0.38821253
Rejected,-0.30466083
1,0.3602064
Rejected,-0.1495186
1,0.56015885
0,0.9999386
Rejected,-0.30494478
Rejected,-0.24065937
1,0.3846695
Rejected,-0.1992176
Rejected,-0.3823013
1,0.90794444
1,0.10564186
Rejected,-0.069425106
Rejected,-0.2570433
1,0.44433984
1,0.18357842
Rejected,-0.1374373
Rejected,-0.27597314
1,0.0710287
1,0.61474067
1,0.3265275
Rejected,-0.5896932
0,0.7544973
Rejected,-0.51441157
Rejected,-0.29747215
1,0.5320949
1,0.97292966
1,0.99607974
1,0.9294885
1,0.97344345
1,0.9987389
1,0.3907638
Rejected,-0.71162087
Rejected,-0.28237814
1,0.88870865
0,0.9999105
1,0.68615794
1,0.8872824
1,0.999815
1,0.65554726
1,0.999922
Rejected,-0.58871454
Rejected,-0.6728063
Rejected,-0.6258768
1,0.30930457
1,0.8668885
1,0.13599612
Rejected,-0.2312493
Rejected,-0.25526518
Rejected,-0.4447745
1,0.28971747
1,0.99994576
Rejected,-0.5779587
Rejected,-0.41474944
1,0.9274267
1,0.19546509
Rejected,-0.44191912
1,0.10664552
1,0.048032697
1,0.12688181
1,0.39097068
1,0.9956223
1,0.9985785
1,0.6891365
1,0.99029887
1,0.32975125
1,0.7461175
1,0.72799003
Rejected,-0.3934273
Rejected,-0.30726194
Rejected,-0.97135544
Rejected,-0.69697154
Rejected,-0.47761056
1,0.99416476
Rejected,-0.2765929
1,0.47174802
1,0.49198374
Rejected,-0.47315076
0,0.70397496
Rejected,-0.9789208
0,0.8519577
1,0.42014745
Rejected,-0.6184746
1,0.9990666
Rejected,-0.95594984
1,0.7228439
1,0.99979746
0,0.9336022
1,0.8818679
Rejected,-0.99155575
0,0.9998424
Rejected,-0.55526674
Rejected,-0.42746052
1,0.8204849
1,0.9979855
Rejected,-0.5195625
1,0.9973281
0,0.9776607
Rejected,-0.9538975
1,0.5615922
1,0.6585362
1,0.9027288
Rejected,-0.33440718
1,0.9999571
Rejected,-0.10432589
Rejected,-0.30736923
Rejected,-0.26875198
Rejected,-0.40018347
1,0.98760486
0,0.92722553
1,0.95145637
1,0.011820869
Rejected,-0.15317124
Rejected,-0.98524106
Rejected,-0.29458
1,0.97653294
Rejected,-0.98972225
Rejected,-0.22031526
Rejected,-0.22726005
Rejected,-0.8452258
Rejected,-0.6220418
Rejected,-0.98597264
1,0.13194086
Rejected,-0.49431786
Rejected,-0.11533249
Rejected,-0.059780877
1,0.10075648
Rejected,-0.06411918
Rejected,-0.25889865
1,0.062212754
1,0.06394738
Rejected,-0.19199477
Rejected,-0.102727726
1,0.3762391
1,0.0646013
1,0.50601476
Rejected,-0.64546573
1,0.87066233
0,0.6973939
Rejected,-0.33941042
Rejected,-0.048562445
Rejected,-0.19993594
Rejected,-0.48634416
1,0.68787354
Rejected,-0.4537879
Rejected,-0.6084411
1,0.6468663
1,0.074596666
1,0.34717426
Rejected,-0.63012224
Rejected,-0.15392844
Rejected,-0.4211922
1,0.9999548
Rejected,-0.11255468
1,0.85302716
Rejected,-0.57013386
1,0.9892967
1,0.8319111
1,0.4204457
1,0.6489682
1,0.49714383
1,0.63555276
1,0.999374
0,0.9993656
1,0.19511063
1,0.4201513
1,0.05664035
1,0.23913501
1,0.008536012
1,0.3517899
Rejected,-0.41971245
Rejected,-0.30757013
Rejected,-0.07420275
1,0.2971034
1,0.9110265
Rejected,-0.80377
1,0.7089933
1,0.13332878
Rejected,-0.26601776
1,0.971793
Rejected,-0.16365
1,0.78831625
1,0.8333417
1,0.8620386
1,0.15075281
1,0.54963803
1,0.47792143
1,0.8932938
1,0.05085723
1,0.30308154
0,0.96864146
1,0.9978152
Rejected,-0.031180166
1,0.94215083
Rejected,-0.7372363
1,0.26660135
1,0.99166995
1,0.9518881
Rejected,-0.44810307
1,0.70034003
1,0.2823722
Rejected,-0.32443732
Rejected,-0.044129305
Rejected,-0.63428384
1,0.09009346
1,0.921246
Rejected,-0.51163477
Rejected,-0.17032893
Rejected,-0.5815352
1,0.94461113
Rejected,-0.38354835
Rejected,-0.5650195
1,0.09967124
1,0.6802424
1,0.96807307
1,0.3418084
1,0.84882915
1,0.6260091
1,0.7140882
1,0.9155553
Rejected,-0.58499205
1,0.16281976
1,0.9120862
Rejected,-0.018679308
1,0.99865144
1,0.57578504
Rejected,-0.12232124
Rejected,-0.41882682
1,0.9992143
1,0.31906676
1,0.9957748
1,0.9557545
1,0.9999552
1,0.90887165
1,0.12592718
1,0.99955827
1,0.9902605
1,0.6147344
Rejected,-0.068365015
1,0.17137058
1,0.99994206
1,0.60996187
1,0.32290748
1,0.29031548
0,0.9986781
Rejected,-0.021621404
1,0.23179193
0,0.8831842
Rejected,-0.6251293
Rejected,-0.40631953
0,0.38975048
0,0.99426174
Rejected,-0.016369192
0,0.4043091
1,0.98184234
Rejected,-0.96355057
0,0.9509969
1,0.21151662
1,0.14383042
Rejected,-0.43017015
1,0.011731295
Rejected,-0.39359605
1,0.5252422
1,0.18416019
1,0.34342575
1,0.19191535
Rejected,-0.499228
0,0.9999824
1,0.6040526
Rejected,-0.2323343
Rejected,-0.21871509
1,0.5862007
1,0.9978019
1,0.35123876
Rejected,-0.21507417
1,0.60671556
Rejected,-0.5838108
1,0.99557763
Rejected,-0.025263416
Rejected,-0.26621893
1,0.9999357
Rejected,-0.14660753
Rejected,-0.43363732
Rejected,-0.35023746
1,0.20376837
1,0.99989915
Rejected,-0.16033338
Rejected,-0.07000491
Rejected,-0.25646687
Rejected,-0.008694221
Rejected,-0.09140481
1,0.99997926
Rejected,-0.369281
0,0.999719
1,0.9448201
Rejected,-0.57399446
Rejected,-0.59589815
1,0.99901
Rejected,-0.048592057
Rejected,-0.16017929
Rejected,-0.51775753
1,0.9904151
1,0.9219104
Rejected,-0.6947119
1,0.24714331
1,0.9976454
1,0.87511384
Rejected,-0.39449596
1,0.031720217
1,0.2217231
1,0.96152407
1,0.9947148
1,0.19590062
Rejected,-0.7536087
Rejected,-0.39599612
Rejected,-0.08819227
Rejected,-0.07335534
Rejected,-0.2445806
Rejected,-0.48430508
1,0.97560513
1,0.14929219
1,0.7189283
Rejected,-0.0053548897
1,0.2096729
1,0.91358054
1,0.99428105
1,0.77185
1,0.99081326
1,0.039099183
Rejected,-0.082786135
1,0.67463434
1,0.039264005
1,0.991914
1,0.47232857
1,0.94890136
Rejected,-0.26233572
Rejected,-0.17119944
1,0.96083635
0,0.8019881
Rejected,-0.110958815
Rejected,-0.3644732
1,0.014943679
Rejected,-0.9233435
1,0.9497672
1,0.5707161
1,0.99910223
0,0.7557243
1,0.99565756
1,0.44293562
Rejected,-0.3241289
Rejected,-0.119406484
1,0.036742143
Rejected,-0.16726653
1,0.9999436
1,0.806894
Rejected,-0.29760522
1,0.9999767
Rejected,-0.0072323163
1,0.9601698
1,0.13377392
Rejected,-0.814104
Rejected,-0.55254185
1,0.9994635
1,0.7833021
Rejected,-0.15253472
1,0.99999547
1,0.9042529
Rejected,-0.20226257
1,0.48931685
1,0.73358274
1,0.9994387
1,0.08919735
Rejected,-0.090886995
1,0.14810684
Rejected,-0.44942436
Rejected,-0.1630501
1,0.27012682
1,0.99824893
1,0.99922353
1,0.36831114
1,0.62722933
Rejected,-0.5140066
0,0.95778424
1,0.68154585
Rejected,-0.17862448
1,0.9924719
1,0.9991946
1,0.98249155
Rejected,-0.13447963
Rejected,-0.47627565
Rejected,-0.4826255
Rejected,-0.15907182
Rejected,-0.60799867
1,0.9886103
1,0.08143682
Rejected,-0.17230542
1,0.9954934
Rejected,-0.46188334
1,0.7390642
Rejected,-0.2908905
1,0.26140672
1,0.9011067
1,0.9994805
1,0.3372874
1,0.18179545
Rejected,-0.5402986
Rejected,-0.15591162
Rejected,-0.5595795
Rejected,-0.5043856
1,0.9999994
Rejected,-0.3155865
0,0.72732973
1,0.9999515
Rejected,-0.058566052
1,0.4182652
1,0.14487424
1,0.96910644
0,0.015743356
1,0.0115240775
Rejected,-0.44421142
Rejected,-0.9726761
1,0.90625924
Rejected,-0.40400565
1,0.5695994
1,0.6799684
1,0.81596553
Rejected,-0.14387809
Rejected,-0.319123
Rejected,-0.25559103
0,0.78824586
1,0.96781206
Rejected,-0.13516904
1,0.42248452
1,0.99844396
Rejected,-0.37662584
Rejected,-0.81856585
Rejected,-0.17828502
Rejected,-0.9678496
1,0.9671554
1,0.11727642
1,0.4979641
1,0.36459744
1,0.9998277
1,0.39665422
1,0.01397477
Rejected,-0.19419882
Rejected,-0.072571106
1,0.9999182
1,0.6613978
1,0.14442863
1,0.9876629
Rejected,-0.23223832
Rejected,-0.06592922
1,0.93664557
Rejected,-0.17699067
1,0.9431994
Rejected,-0.6844498
1,0.47973537
Rejected,-0.8645267
1,0.9492409
0,0.8902745
0,0.5804882
1,0.6877024
1,0.91559947
1,0.999328
1,0.17139004
1,0.9992496
1,0.9633335
Rejected,-0.24267982
1,0.71731716
Rejected,-0.9044693
1,0.99443465
1,0.17328244
Rejected,-0.3603249
1,0.99999994
Rejected,-0.38585973
1,0.069111355
1,0.7783831
Rejected,-0.2015585
1,0.46662176
1,0.845461
1,0.83436453
1,0.042578716
Rejected,-0.6616857
1,0.9999601
0,0.109123304
1,0.6569492
Rejected,-0.2964642
Rejected,-0.1044605
Rejected,-0.25570107
Rejected,-0.38501367
Rejected,-0.2055375
1,0.971941
1,0.110709034
Rejected,-0.28272626
1,0.01851091
Rejected,-0.27784476
Rejected,-0.16018069
Rejected,-0.3301764
0,0.8858864
Rejected,-0.2082616
1,0.9963808
Rejected,-0.01667327
Rejected,-0.23608565
1,0.99998987
1,0.42827493
Rejected,-0.059083678
1,0.87804943
Rejected,-0.16281039
Rejected,-0.36874104
0,0.8294551
Rejected,-0.29086095
Rejected,-0.31513116
1,0.3684641
1,0.998908
Rejected,-0.69996154
Rejected,-0.44483277
Rejected,-0.18689167
Rejected,-0.05066507
1,0.94993997
1,0.23419885
Rejected,-0.23208115
Rejected,-0.4886362
1,0.23458739
1,0.9983319
0,0.86416924
1,0.40673792
1,0.9992125
1,0.1588975
1,0.92856735
1,0.943559
Rejected,-0.15111516
Rejected,-0.05295935
1,0.9858547
1,0.38234752
Rejected,-0.39849484
1,0.989443
Rejected,-0.56380224
1,0.9993183
1,0.832546
Rejected,-0.27801716
1,0.99974453
0,0.43342176
1,0.71422946
Rejected,-0.31782678
Rejected,-0.096978426
1,0.6515806
1,0.8408387
1,0.9998877
Rejected,-0.3265068
1,0.99219275
1,0.027639829
1,0.9999064
1,0.9946378
1,0.978374
Rejected,-0.14099972
Rejected,-0.54736584
Rejected,-0.432081
1,0.18186459
1,0.7144745
1,0.60283256
0,0.96635306
1,0.815073
1,0.9951972
Rejected,-0.68895125
1,0.8913949
Rejected,-0.30575842
1,0.9999478
1,0.13470878
Rejected,-0.52268094
Rejected,-0.34366614
1,0.63384163
Rejected,-0.7664461
Rejected,-0.50367314
Rejected,-0.3283793
Rejected,-0.59998274
1,0.05591925
Rejected,-0.48499936
1,0.9837897
Rejected,-0.35259736
1,0.7672278
Rejected,-0.38539085
1,0.50757354
1,0.5222755
1,0.999946
1,0.5217835
0,0.6836637
1,0.92140096
Rejected,-0.3450472
1,0.9989453
Rejected,-0.5008625
Rejected,-0.57776034
1,0.84214437
1,0.30302128
1,0.12227773
1,0.99723655
1,0.98425215
1,0.5049638
1,0.99475604
1,0.82221985
1,0.9489528
1,0.9966128
Rejected,-0.08543265
1,0.9662651
Rejected,-0.06797204
Rejected,-0.06492671
Rejected,-0.43727136
1,0.48010916
1,0.9998188
Rejected,-0.27825162
1,0.09652134
1,0.5096516
1,0.016025452
Rejected,-0.58820176
Rejected,-0.6227914
1,0.95384496
Rejected,-0.23735088
1,0.3837369
Rejected,-0.58180845
1,0.6357213
Rejected,-0.52916753
Rejected,-0.20189813
1,0.33805636
Rejected,-0.3165332
0,0.725417
1,0.9289545
1,0.42273954
Rejected,-0.1797232
Rejected,-0.96756333
1,0.30338857
Rejected,-0.6022885
1,0.13594376
Rejected,-0.27000484
1,0.097770736
1,0.97461534
Rejected,-0.51991105
1,0.94043934
1,0.8957491
Rejected,-0.18085837
1,0.36158985
Rejected,-0.21774684
Rejected,-0.5030417
0,0.8200235
1,0.3619443
1,0.26358345
0,0.051096573
Rejected,-0.21897581
0,0.6984188
1,0.03927067
Rejected,-0.08700191
Rejected,-0.3713916
Rejected,-0.24474859
1,0.5173804
Rejected,-0.02354741
Rejected,-0.6063774
Rejected,-0.6220548
Rejected,-0.3356001
1,0.8109894
1,0.99895024
1,0.868331
1,0.36942607
Rejected,-0.39431104
1,0.7982672
Rejected,-0.413505
1,0.9452651
0,0.4637699
1,0.72231925
1,0.99642473
0,0.7360918
1,0.84160817
1,0.44885305
1,0.9520103
Rejected,-0.9830477
Rejected,-0.33316222
Rejected,-0.30940184
0,0.67349744
Rejected,-0.18932164
1,0.5323714
Rejected,-0.13278563
Rejected,-0.05779858
Rejected,-0.29330245
Rejected,-0.43065664
0,0.81317973
0,0.81444144
Rejected,-0.252975
Rejected,-0.3780353
Rejected,-0.044454478
Rejected,-0.12593158
1,0.3465124
Rejected,-0.9856134
1,0.501876
Rejected,-0.7264998
Rejected,-0.48238122
1,0.07917295
1,0.36629924
Rejected,-0.502826
1,0.108271815
1,0.6727745
1,0.9212187
Rejected,-0.5750102
0,0.9997562
Rejected,-0.58464044
Rejected,-0.52617633
1,0.38251337
Rejected,-0.60741335
0,0.91750395
1,0.92645174
1,0.99998343
Rejected,-0.89110637
Rejected,-0.49400684
Rejected,-0.29866284
1,0.998755
0,0.9774443
Rejected,-0.35933164
Rejected,-0.12794209
1,0.2373191
Rejected,-0.6570936
Rejected,-0.14661597
Rejected,-0.05904403
1,0.34730554
1,0.938785
1,0.82977545
Rejected,-0.033882786
Rejected,-0.041055568
Rejected,-0.44104803
Rejected,-0.1877809
0,0.86817706
1,0.81678796
0,0.27276224
1,0.04002235
1,0.9980092
1,0.2424898
1,0.07854779
0,0.9984962
1,0.5191808
Rejected,-0.3182491
0,0.9932676
Rejected,-0.5955831
0,0.95688844
0,0.896243
Rejected,-0.3194008
Rejected,-0.46995488
1,0.3942029
1,0.9046925
Rejected,-0.6247403
1,0.13189808
Rejected,-0.4485331
1,0.99673885
0,0.7774342
Rejected,-0.08642747
1,0.117536426
1,0.7737357
1,0.81050813
Rejected,-0.81305265
0,0.9866324
1,0.119867094
Rejected,-0.61142516
Rejected,-0.5794574
1,0.46010754
1,0.055307336
Rejected,-0.39059845
Rejected,-0.014232703
Rejected,-0.45741048
1,0.213626
Rejected,-0.31192356
1,0.8654196
Rejected,-0.09456586
Rejected,-0.25269333
1,0.044738986
1,0.99182963
1,0.43383306
0,0.5295051
1,0.64296293
Rejected,-0.17697793
Rejected,-0.3395473
1,0.9872069
Rejected,-0.024655888
Rejected,-0.3877867
Rejected,-0.34149995
Rejected,-0.114162385
Rejected,-0.27383417
Rejected,-0.61309093
Rejected,-0.44085
Rejected,-0.46400297
1,0.77230436
1,0.07228604
0,0.5322671
1,0.99993044
Rejected,-0.3229642
1,0.99817055
1,0.8413245
Rejected,-0.15088828
1,0.97337955
Rejected,-0.2056329
1,0.6768805
1,0.2373662
Rejected,-0.24845348
1,0.80103004
1,0.062961124
1,0.35358796
Rejected,-0.58459914
Rejected,-0.29099542
1,0.96617687
Rejected,-0.3009631
Rejected,-0.192699
1,0.8853523
Rejected,-0.16898851
1,0.1071725
Rejected,-0.6864925
Rejected,-0.36851555
Rejected,-0.38435566
Rejected,-0.25508025
1,0.038048755
Rejected,-0.1408312
Rejected,-0.39078876
0,0.73682046
Rejected,-0.5772167
1,0.9947978
Rejected,-0.25986773
Rejected,-0.40022966
Rejected,-0.11075605
1,0.40673402
Rejected,-0.61710155
1,0.9991365
1,0.91293913
Rejected,-0.60912144
1,0.10697514
Rejected,-0.07756071
Rejected,-0.6862134
1,0.9996664
1,0.9159635
Rejected,-0.55503094
0,0.9995884
Rejected,-0.4885036
Rejected,-0.34783468
Rejected,-0.08738106
Rejected,-0.16546902
1,0.09962373
1,0.7092942
1,0.98639446
1,0.57797956
0,0.83659214
1,0.9704731
Rejected,-0.26836288
Rejected,-0.2797259
Rejected,-0.3975505
1,0.99923515
Rejected,-0.31846136
1,0.1478209
1,0.010360556
1,0.95401865
Rejected,-0.5463605
1,0.3692764
0,0.5951197
1,0.93228096
1,0.9999645
Rejected,-0.44109207
0,0.431834
1,0.41789034
Rejected,-0.5464257
Rejected,-0.2789158
1,0.3957603
1,0.22755693
Rejected,-0.56939334
Rejected,-0.49490047
Rejected,-0.3693283
1,0.5594075
Rejected,-0.24342346
1,0.34336975
1,0.99986154
Rejected,-0.7766893
1,0.9875936
1,0.961138
1,0.3254124
0,0.8993376
1,0.8184819
Rejected,-0.5816788
Rejected,-0.1833048
1,0.26028708
Rejected,-0.057133466
1,0.99847275
Rejected,-0.30084863
1,0.70586926
Rejected,-0.01325695
1,0.1998025
Rejected,-0.04763738
Rejected,-0.038598336
1,0.08790225
1,0.65252995
Rejected,-0.1317047
Rejected,-0.26007444
Rejected,-0.24138163
Rejected,-0.07677353
Rejected,-0.4555361
1,0.9972685
1,0.12975089
Rejected,-0.13626978
Rejected,-0.17156057
0,0.98640865
Rejected,-0.47706732
1,0.99607134
1,0.10424434
1,0.5123854
Rejected,-0.6915672
Rejected,-0.048826728
0,0.26976845
1,0.25322968
Rejected,-0.21629277
1,0.84900904
1,0.35013133
1,0.99992716
1,0.19543207
Rejected,-0.52751416
Rejected,-0.3076271
1,0.9943598
Rejected,-0.5428103
Rejected,-0.40038416
1,0.9971204
Rejected,-0.1240326
1,0.7387289
Rejected,-0.09125886
Rejected,-0.2360274
Rejected,-0.6116975
1,0.7373221
1,0.99815136
1,0.8149624
1,0.8799968
1,0.98066354
1,0.9539874
Rejected,-0.16595848
Rejected,-0.46044907
Rejected,-0.22537553
Rejected,-0.36149654
Rejected,-0.00034356117
1,0.1883407
1,0.999014
1,0.99654084
1,0.9245095
Rejected,-0.0005874335
1,0.9370672
1,0.485435
1,0.55341035
1,0.40729764
1,0.9171608
Rejected,-0.43000442
1,0.61036074
1,0.9524941
0,0.97722995
1,0.8770465
Rejected,-0.110127985
Rejected,-0.7771913
1,0.849115
Rejected,-0.35247302
1,0.9793734
Rejected,-0.7053466
1,0.9443201
1,0.6146034
1,0.24523035
Rejected,-0.1895441
0,0.9999399
1,0.69796085
Rejected,-0.023630168
1,0.26009354
Rejected,-0.78744453
1,0.9909501
1,0.96375406
Rejected,-0.4886821
Rejected,-0.14273149
Rejected,-0.15972668
Rejected,-0.55814755
1,0.13757345
Rejected,-0.5342001
1,0.8866073
1,0.29651758
Rejected,-0.2826751
1,0.1388649
Rejected,-0.0792214
1,0.44346905
1,0.15823309
1,0.36639655
1,0.001192599
Rejected,-0.56335014
1,0.6020677
1,0.99660933
1,0.93221736
Rejected,-0.45346093
1,0.8510556
Rejected,-0.7719847
1,0.23554516
Rejected,-0.13036685
Rejected,-0.51505786
1,0.11756708
Rejected,-0.51163554
1,0.24685821
1,0.9991064
Rejected,-0.24456622
1,0.05262997
Rejected,-0.30010957
1,0.4755242
Rejected,-0.7824575
Rejected,-0.48599827
Rejected,-0.5581452
1,0.9999597
Rejected,-0.13015638
1,0.28435922
1,0.81974477
Rejected,-0.2506144
1,0.9659847
Rejected,-0.6931282
Rejected,-0.20066111
Rejected,-0.6660755
Rejected,-0.40747395
Rejected,-0.4332398
Rejected,-0.5694376
1,0.09978711
0,0.6214923
Rejected,-0.51446027
Rejected,-0.50837576
Rejected,-0.2342148
Rejected,-0.60463595
1,0.06950523
0,0.47893894
1,0.96475434
1,0.0874155
1,0.6651618
0,0.5628549
Rejected,-0.45299414
Rejected,-0.17855808
1,0.4125517
0,0.45220894
Rejected,-0.1995457
1,0.62862796
Rejected,-0.1510984
Rejected,-0.38331518
1,0.987345
Rejected,-0.13361289
Rejected,-0.16564636
1,0.5314895
1,0.3028723
Rejected,-0.03191433
1,0.020142304
1,0.95556015
1,0.2958444
Rejected,-0.53030896
1,0.7423918
1,0.9440819
Rejected,-0.35130602
Rejected,-0.08822808
1,0.8722242
Rejected,-0.1733717
Rejected,-0.5146178
1,0.3466193
1,0.84634286
1,0.9348372
Rejected,-0.14845337
Rejected,-0.16498654
1,0.21358567
Rejected,-0.37352192
1,0.3403152
Rejected,-0.30069786
Rejected,-0.6218837
1,0.9999773
0,0.8846089
1,0.9995404
Rejected,-0.28995848
1,0.99967927
Rejected,-0.011266112
Rejected,-0.29547885
Rejected,-0.21616611
1,0.89902705
Rejected,-0.19368584
Rejected,-0.1700393
1,0.5195055
Rejected,-0.059997298
1,0.18157715
Rejected,-0.746256
Rejected,-0.34704283
Rejected,-0.28472978
Rejected,-0.27610943
1,0.15434313
Rejected,-0.0031959007
Rejected,-0.53527397
1,0.9975656
1,0.039932016
Rejected,-0.22236414
1,0.32652315
1,0.16534063
1,0.6519139
1,0.9998024
1,0.09701831
0,0.91104174
1,0.8420716
1,0.56665206
1,0.34391192
1,0.9948627
Rejected,-0.15048945
1,0.17028101
1,0.9827856
1,0.010014974
1,0.63653505
1,0.70343435
Rejected,-0.44531864
1,0.9814264
1,0.23495814
Rejected,-0.1450442
1,0.25975785
1,0.9377353
Rejected,-0.54580927
Rejected,-0.25700957
1,0.065584354
1,0.9702406
Rejected,-0.523864
Rejected,-0.16917028
1,0.94014096
Rejected,-0.1073427
1,0.090242505
1,0.2665212
0,0.44961226
1,0.99715775
Rejected,-0.5383909
1,0.99541676
Rejected,-0.65322256
1,0.41809678
Rejected,-0.075614095
1,0.4011315
1,0.9179726
Rejected,-0.35252663
0,0.659891
1,0.06581468
1,0.37939724
1,0.95158905
1,0.2646571
Rejected,-0.2905571
Rejected,-0.25837684
Rejected,-0.08732754
1,0.66993785
1,0.11005693
1,0.025066102
Rejected,-0.115179874
1,0.54618466
1,0.3430662
Rejected,-0.5171795
Rejected,-0.7652567
Rejected,-0.31231424
